RELEASE ; FILENAME ; NR ; NAUTH; ChgSetSize ; MAX_ChgSet ; BUGGYNESS 
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java;4;2;116;72;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java;2;2;96;72;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java;2;2;22;13;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java;1;1;13;13;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java;1;1;72;72;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java;5;2;116;72;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;1;1;13;13;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java;1;1;12;12;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java;2;2;96;72;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;1;1;10;10;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;1;1;72;72;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java;1;1;72;72;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;1;1;10;10;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;1;1;10;10;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;1;1;72;72;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java;1;1;72;72;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;3;2;24;11;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;2;2;21;11;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;1;1;1;1;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java;1;1;72;72;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;3;2;85;72;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;2;2;82;72;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;1;1;11;11;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;1;1;11;11;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;6;2;72;24;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;2;1;83;72;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;1;1;11;11;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;1;1;11;11;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java;2;1;83;72;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;3;1;22;11;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java;3;2;83;72;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java;1;1;72;72;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java;2;2;82;72;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;4;3;95;72;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;1;1;11;11;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;4;1;23;11;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java;1;1;10;10;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java;1;1;11;11;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java;2;2;82;72;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;1;1;72;72;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;1;1;72;72;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;1;1;72;72;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java;1;1;12;12;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java;1;1;72;72;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;1;1;24;24;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java;1;1;72;72;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java;4;2;58;24;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;3;2;105;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java;1;1;1;1;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java;8;2;133;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java;1;1;24;24;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java;2;2;36;24;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;3;2;108;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java;1;1;72;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java;4;2;117;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java;3;2;108;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java;3;1;94;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java;3;2;105;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java;1;1;72;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;1;1;72;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java;1;1;72;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java;3;2;86;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java;1;1;72;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java;1;1;72;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java;1;1;72;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java;4;3;96;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;1;1;72;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java;1;1;72;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java;1;1;72;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicy.java;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java;2;2;83;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java;2;2;83;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerIteratorTest.java;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;1;1;72;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java;1;1;72;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestDeathwatcher.java;1;1;72;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java;1;1;72;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java;1;1;72;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java;1;1;72;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java;1;1;9;9;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java;1;1;72;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java;1;1;24;24;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;1;1;72;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java;2;2;27;24;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;2;2;96;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;1;1;72;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;2;2;96;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;2;2;82;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;1;1;72;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;2;2;96;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;1;1;72;72;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;0;0;0;0;No
